RegionID,City,State,Zip Code
24267,Crestwood,Kentucky,40014
6876,Sachse,Texas,75048
42732,Pelham,Alabama,35124
397230,Hazlet Township,New Jersey,07730
49559,Marquette,Michigan,49855
12876,Mountlake Terrace,Washington,98043
13091,Ojai,California,93023
20894,Universal City,Texas,78148
34057,South Milwaukee,Wisconsin,53172
6769,Rincon,Georgia,31326
48883,Affton,Missouri,65606
8827,Town Of Lysander,New York,14806
37217,Auburn,Indiana,46706
4603,Erlanger,Kentucky,41018
39357,Lanham Seabrook,Maryland,20706
30522,Bonaire,Georgia,31005
45034,East Falmouth,Massachusetts,02536
53420,Morristown,New Jersey,07960
22854,Wendell,North Carolina,27591
5702,Los Alamos,New Mexico,87544
11708,Greencastle,Pennsylvania,17225
9020,Nipomo,California,93444
53743,Oregon,Ohio,43616
18687,Indianola,Iowa,50125
396551,La Crescenta-Montrose,California,91214
19107,Louisville,Colorado,80027
24869,Glassboro,New Jersey,08028
30611,Brookfield,Illinois,60513
54194,Rocky River,Ohio,44116
11366,Evergreen Park,Illinois,60805
6274,Oakton,Virginia,22124
7032,Sharpsburg,Georgia,30277
33633,Republic,Missouri,65738
30760,Carlisle,Pennsylvania,17013
47954,Tavares,Florida,32778
17184,Brook Park,Ohio,44142
36958,Pinole,California,94564
10363,Berea,Ohio,44017
232121,Cinco Ranch,Texas,76437
37404,Bethany,Oklahoma,73008
52779,Kingsland,Georgia,31548
16840,Augusta,Maine,04330
46708,New Cumberland,Pennsylvania,17070
23898,Byron,Georgia,31008
19002,Lewes,Delaware,19958
54257,Saco,Maine,04072
396968,Flushing,Michigan,48433
12477,Lusby,Maryland,20657
42569,Orinda,California,94563
17889,East Peoria,Illinois,61611
19827,Palmyra,Virginia,22963
48632,Altoona,Iowa,50009
272485,Muhlenberg Township,Pennsylvania,17866
31589,Forest Hill,Maryland,21050
38414,Erie,Colorado,80516
33015,Murphy,Texas,78635
4171,Colonia,New Jersey,07067
18373,Great Falls,Virginia,22066
51492,Collinsville,Oklahoma,74021
33068,New Haven,Indiana,46774
396788,Town of East Greenbush,New York,12061
14500,Waukee,Iowa,50263
33400,Peyton,Colorado,80831
40001,Newburyport,Massachusetts,01950
20241,Rose Hill,Virginia,24281
5013,Gulf Breeze,Florida,32561
55057,Watkinsville,Georgia,30677
398149,Susquehanna Township,Pennsylvania,18847
7018,Sevierville,Tennessee,37862
32661,Manchester,Missouri,63548
51645,Danville,Indiana,46122
30145,Alamo,California,94507
39223,Kensington,Maryland,20895
10197,Aston Township,Pennsylvania,19014
43964,Astoria,Oregon,97103
397912,Butler Township,Pennsylvania,16001
52698,Johnston,Iowa,50131
30526,Bonita,California,91902
395464,Lowell,Michigan,49331
396690,Setauket,New York,11733
35381,Helena,Alabama,35080
18524,Hebron,Kentucky,41048
11982,Hoschton,Georgia,30548
52206,Gibsonton,Florida,33534
50551,Willow Spring,North Carolina,27592
29344,Saratoga Springs,Utah,84045
22976,Abington,Massachusetts,02351
4977,Greenfield,Indiana,46140
25118,Highland,Michigan,48356
4208,Cordova,Tennessee,38016
25474,Lake Saint Louis,Missouri,63367
35932,Pawleys Island,South Carolina,29585
20367,Satellite Beach,Florida,32937
44192,Blackwood,New Jersey,08012
13227,Payson,Utah,84651
55262,Worthington,Ohio,44470
21337,Windsor,Colorado,80550
46783,North Canton,Ohio,44720
53586,Nokomis,Florida,34275
14803,Cottonwood,California,96022
236486,Pecan Grove,Texas,77619
33300,Pacific Grove,California,93950
21839,Fruita,Colorado,81521
11102,Destin,Florida,32541
26113,New River,Arizona,85087
22276,Robbinsdale,Minnesota,55918
29973,Paradise Valley,Arizona,85253
8763,Harrison,Tennessee,37341
23431,Aldie,Virginia,20105
395416,Locust Grove,Virginia,22508
28061,Youngsville,North Carolina,27596
37287,Barrington,Rhode Island,02806
35777,Moore,South Carolina,29369
17420,Chester Springs,Pennsylvania,19425
10848,Clayton,California,94517
57088,Chelsea,Michigan,48118
51464,Coatesville,Pennsylvania,19320
39963,New Albany,Ohio,43054
31123,Crowley,Texas,76036
36583,Red Bank,Tennessee,37150
8000,Woodland Park,Colorado,80863
12503,Madisonville,Louisiana,70447
125033,Lakeland Highlands,Florida,33801
10845,Clawson,Michigan,48017
49236,Greenbrier,Tennessee,37073
162264,Rosaryville,Maryland,21903
7113,Snoqualmie,Washington,98065
20544,Solana Beach,California,92075
30459,Big Bear City,California,92314
32463,Lebanon,Oregon,97355
33430,Pinehurst,North Carolina,28374
28431,Kelseyville,California,95451
31697,Gardendale,Alabama,35071
41271,Traverse City,Michigan,49684
51743,Downingtown,Pennsylvania,19335
10934,Conshohocken,Pennsylvania,19428
50992,Bethlehem,Georgia,30620
13881,Smithville,Missouri,64089
18591,Hobe Sound,Florida,33455
27057,Shasta Lake,California,96019
46137,Lakeway,Texas,78873
5027,Hackettstown,New Jersey,07840
112014,Gold Canyon,Arizona,85118
32883,Minden,Nevada,89423
47525,Saint Pete Beach,Florida,33480
4946,Grain Valley,Missouri,64029
21366,Woodbury,New Jersey,08096
53418,Morris Plains,New Jersey,07950
27104,Signal Mountain,Tennessee,37377
398768,Conway,New Hampshire,03818
17358,Centerton,Arkansas,72719
13076,Oakland,Tennessee,38060
14963,Bristol,Pennsylvania,19007
41940,Chatham Borough,New Jersey,07928
25841,Mechanicsburg,Pennsylvania,17050
32805,Melbourne Beach,Florida,32951
54032,Quakertown,Pennsylvania,18951
51528,Conover,North Carolina,28613
24387,Diamondhead,Mississippi,39525
54461,South Amboy,New Jersey,08879
32956,Morrisville,Pennsylvania,19067
46429,Mary Esther,Florida,32569
55079,Wellington,Colorado,80549
6847,Rotonda West,Florida,33947
44095,Bedminster Township,New Jersey,07921
35858,Mammoth Lakes,California,93546
19446,Monticello,Minnesota,55362
44310,Brigantine,New Jersey,08203
37716,Camp Hill,Pennsylvania,17011
37950,Cold Springs,Nevada,89067
18162,Fort Myers Beach,Florida,33931
56223,Red Lion,Pennsylvania,17356
16865,Bailey,Colorado,80421
12114,Jefferson,Georgia,30549
120317,Roxborough Park,Colorado,80517
45253,Feasterville Trevose,Pennsylvania,19053
32429,Lantana,Texas,75409
50716,Ambler,Pennsylvania,19002
18759,Johnstown,Colorado,80534
42174,Hellertown,Pennsylvania,18055
396880,Hutchinson Island South,Florida,32003
21446,Coraopolis,Pennsylvania,15108
24162,Collegeville,Pennsylvania,19426
48787,Bridgeville,Pennsylvania,15017
15959,Sanibel,Florida,33957
5147,Hidden Valley Lake,California,95467
26869,Royersford,Pennsylvania,19468
27950,Wildwood,New Jersey,08260
36173,Miramar Beach,Florida,32550
41536,Waikoloa,Hawaii,96738
47409,Roanoke,Texas,76262
21021,Vail,Arizona,85641
25643,Longboat Key,Florida,34228
49592,New Hope,Pennsylvania,18938
48710,Arnold,California,95223
12306,Langhorne,Pennsylvania,19047
33433,Pingree Grove,Illinois,60081
50339,Sea Isle City,New Jersey,08243
