RegionID,City,State,Zip Code,Latitude,Longitude
30381,Beaverton,Oregon,97003,32.7815147896306,-79.93509224815946
11337,Escondido,California,92025,35.784870910687005,-86.36010513420153
4054,Charleston,South Carolina,29401,34.1391631354867,-117.6120480161814
19523,Murfreesboro,Tennessee,37127,38.299406023686096,-77.47703384212096
40492,Rancho Cucamonga,California,91701,31.115535147786456,-97.72986731716418
11529,Fredericksburg,Virginia,22401,34.57244974666666,-118.08200349916497
5424,Killeen,Texas,76541,36.54933500786588,-87.34592775678533
40227,Palmdale,California,93550,41.767627490004806,-88.161380474429
10843,Clarksville,Tennessee,37040,35.63897519881754,-97.53815966412911
39931,Naperville,Illinois,60540,37.543176267095554,-77.32243779177045
38328,Edmond,Oklahoma,73003,40.5380739725627,-103.27248704962
182023,Henrico,Virginia,23075,34.04074011893167,-117.7518241291704
5519,Lakewood,Colorado,80722,42.276251772730504,-83.79533196153221
20008,Pomona,California,91766,37.38605403018868,-122.01669147940767
8097,Ann Arbor,Michigan,48103,42.763501945383965,-84.5608960541933
54626,Sunnyvale,California,94085,35.76226257294572,-78.77756259145124
398300,Lansing,Michigan,48906,38.934650457414016,-92.29671835855945
51297,Cary,North Carolina,27511,32.76687503954722,-96.61232803353901
10918,Columbia,Missouri,65201,29.984995812152576,-90.16564579561714
12694,Mesquite,Texas,75149,33.82308938589283,-118.31916197449047
5914,Metairie,Louisiana,70001,27.978039482302922,-82.78006630860533
54722,Torrance,California,90501,33.88488700805826,-118.23822893118933
51447,Clearwater,Florida,33755,33.988269556108605,-118.37410273442688
24174,Compton,California,90220,38.89894640198022,-94.8284307387089
45888,Inglewood,California,90301,39.92160862253521,-104.95969041560923
33230,Olathe,Kansas,66061,40.04990576494393,-105.19755177178362
20793,Thornton,Colorado,80241,32.9665368431672,-96.88964638023529
30543,Boulder,Colorado,80301,34.19563460545455,-118.88045067086253
17321,Carrollton,Texas,75006,34.47729336666667,-117.33871779514375
34278,Thousand Oaks,California,91360,39.393149460512156,-84.50424538170161
27683,Victorville,California,92392,29.558064790623845,-95.26195838364859
11786,Hamilton,Ohio,45011,39.79963791104973,-89.64930121757392
13234,Pearland,Texas,77581,40.6051146570685,-75.4678261729881
54522,Springfield,Illinois,62701,33.567828984894824,-117.22282847099396
16726,Allentown,Pennsylvania,18101,41.54701680965355,-88.27692881041217
6103,Murrieta,California,92562,35.22916956372246,-97.31386304181937
32238,Joliet,Illinois,60431,43.60620958414325,-116.61963879565936
33136,Norman,Oklahoma,73026,39.856656362135936,-105.04422525713797
33024,Nampa,Idaho,83651,36.82912365915421,-119.69236999843089
34781,Westminster,Colorado,80030,37.93406647080575,-122.37792955569849
44655,Clovis,California,93611,39.795049015686274,-105.08131869074398
26751,Richmond,California,94801,38.070214647345274,-78.50371689501613
10181,Arvada,Colorado,80002,33.194417826933666,-87.56801699124104
30840,Charlottesville,Virginia,22901,34.075221705559215,-118.04022033886444
14208,Tuscaloosa,Alabama,35401,34.28490644791317,-119.28861332294655
51861,El Monte,California,91731,33.01641049779106,-96.9813454037639
34543,Ventura,California,93001,34.06640037218058,-117.9382423692552
39420,Lewisville,Texas,75057,42.03687682350779,-88.26429012172287
14542,West Covina,California,91790,35.62186453975184,-77.39847207912158
17943,Elgin,Illinois,60120,38.784821823779495,-77.51152028615682
11726,Greenville,North Carolina,27834,45.49972766348097,-122.94534227350803
19172,Manassas,Virginia,20109,44.486353976457934,-88.02038512047565
11914,Hillsboro,Oregon,97123,32.964866480323664,-96.74552653903228
45548,Green Bay,Wisconsin,54301,39.98353038281101,-75.59546136002155
54121,Richardson,Texas,75080,33.90759488308463,-118.08475795155474
41629,West Chester,Pennsylvania,19380,38.003053082,-121.81040435479889
53636,Norwalk,California,90650,38.26423879358975,-122.04332101768043
16780,Antioch,California,94509,47.989954086956494,-122.20208124026493
18053,Fairfield,California,94533,42.123722349999994,-80.08332664191322
4626,Everett,Washington,98201,27.855429069443257,-82.31812169383126
11335,Erie,Pennsylvania,16501,38.34905514955947,-121.97076649953215
6790,Riverview,Florida,33569,39.077021109123834,-108.54758283682123
41446,Vacaville,California,95687,34.409760625,-117.38725220443564
31819,Grand Junction,Colorado,81501,37.56462673402062,-122.32106410258969
45732,Hesperia,California,92344,35.90437546126269,-86.86606658180322
13699,San Mateo,California,94401,37.31639243051783,-120.45520131412711
45339,Franklin,Tennessee,37064,33.99085126082053,-81.25644629218353
25855,Merced,California,95340,35.944320610329264,-79.03800256738151
32489,Lexington,South Carolina,29072,34.1151291974359,-117.39435318791276
17386,Chapel Hill,North Carolina,27514,39.21138239615816,-76.87965350577723
33645,Rialto,California,92376,43.59069012245927,-116.3883152851739
10917,Columbia,Maryland,21044,38.96682736099623,-95.23878052268516
46508,Meridian,Idaho,83642,38.96682736099623,-95.23878052268516
32452,Lawrence,Kansas,66044,40.41194859375,-104.69730476904851
38992,Highlands Ranch,Colorado,66044,29.498070607389014,-95.10865092359022
11695,Greeley,Colorado,80631,33.614618414436414,-117.66557058051434
39386,League City,Texas,77573,37.67517326263379,-121.75509123023458
12773,Mission Viejo,California,92691,36.80965797236636,-76.3692236804929
32540,Livermore,California,94550,33.92291718197,-118.34873156477205
53978,Portsmouth,Virginia,23701,36.33432894886623,-82.34241039662975
42150,Hawthorne,California,90250,43.51971125645162,-112.0075389240074
52696,Johnson City,Tennessee,37601,35.595068857748934,-82.55510534709673
39097,Idaho Falls,Idaho,83401,38.984922760015564,-76.51689705332227
50779,Asheville,North Carolina,28801,39.00710915577091,-77.3978672790512
16773,Annapolis,Maryland,21401,28.663085719315802,-81.5055547383544
41059,Sterling,Virginia,20164,42.31322278950805,-122.89012099575379
50741,Apopka,Florida,32703,33.09664441658075,-96.62823203399647
5891,Medford,Oregon,97501,41.65618094362746,-88.21257717950898
23444,Allen,Texas,75002,41.634609838888906,-70.93302900257596
26534,Plainfield,Illinois,60544,34.046295925740914,-84.3806711198685
33058,New Bedford,Massachusetts,02740,42.46626075,-70.94902719194071
54219,Roswell,Georgia,30075,35.15438089569165,-84.8839830829404
39558,Lynn,Massachusetts,01901,37.25602108295043,-76.70716225667314
44641,Cleveland,Tennessee,37311,38.912430161352646,-94.35225886698315
41715,Williamsburg,Virginia,23185,33.38578629255618,-84.80220236915325
39398,Lees Summit,Missouri,64063,42.32821253053803,-83.47029940886807
53569,Newnan,Georgia,30263,38.9739584027125,-77.37290152103066
10700,Canton,Michigan,48187,35.19631822066271,-111.65654053364986
38968,Herndon,Virginia,20170,33.958431489583326,-117.64879801092604
31567,Flagstaff,Arizona,86001,27.42448219014571,-80.43603995299203
44583,Chino,California,91708,41.716055402380945,-71.1383738215076
38581,Fort Pierce,Florida,34945,33.63221158565527,-117.87749834494784
31525,Fall River,Massachusetts,02720,42.35817968665964,-87.86139072518169
53571,Newport Beach,California,92660,30.454537382699723,-97.60609868061613
41587,Waukegan,Illinois,60085,47.92962756666666,-91.80029643333332
47080,Pflugerville,Texas,78660,40.170957275286426,-105.10600123167436
10451,Bloomington,Minnesota,55796,40.8778989019723,-74.14218907566908
32563,Longmont,Colorado,80501,35.61072465072433,-88.8199495985511
24120,Clifton,New Jersey,07011,47.66132581586539,-117.42909429783734
39133,Jackson,Tennessee,38301,45.50755095351105,-122.43120980697458
17453,Spokane Valley,Washington,99201,42.55438811430853,-83.11681967204541
24967,Gresham,Oregon,97030,36.54455426663845,-82.56829232763076
7476,Troy,Michigan,48083,42.24621931574076,-71.00364877414542
32311,Kingsport,Tennessee,37660,41.209867303183245,-112.0167139440653
6665,Quincy,Massachusetts,02169,38.44436228178189,-77.40852491247965
46863,Ogden,Utah,84401,37.80804515759494,-121.21292400514878
54529,Stafford,Virginia,22554,34.225576212000014,-119.05701489462108
53148,Manteca,California,95336,42.51044348475779,-83.40973868909383
51239,Camarillo,California,93010,34.50609796944445,-117.25598031541064
45243,Farmington Hills,Michigan,48331,28.644245838364398,-81.2181684166454
50742,Apple Valley,California,92307,32.81579078186367,-79.85585614376963
6365,Oviedo,Florida,32765,34.095163825494346,-117.91160773681565
12864,Mount Pleasant,South Carolina,29464,34.1340677745923,-117.66250216537274
24245,Covina,California,91722,28.902938234770044,-81.24555317393373
27512,Upland,California,91784,33.847231342774556,-118.26827592466333
24359,Deltona,Florida,32725,40.072691404431104,-76.32296697248154
10723,Carson,California,90745,45.963161708571434,-93.15675823142855
398816,Lancaster Township,Pennsylvania,17601,37.38141192303029,-122.08137755730158
17191,Brooklyn Park,Minnesota,55007,35.72862304629829,-78.8888094846593
32999,Mountain View,California,94040,29.52751200991949,-95.54161310084233
16785,Apex,North Carolina,27502,29.652707169907398,-95.75556178831667
53360,Missouri City,Texas,77459,46.24863676865381,-119.12908336723291
47379,Richmond,Texas,77406,32.89568831607143,-111.73370114848082
13213,Pasco,Washington,99301,37.7612636455003,-121.90218467171705
10727,Casa Grande,Arizona,85122,41.702100897622195,-73.91884753468925
20337,San Ramon,California,94582,41.702100897622195,-73.91884753468925
398360,Town of Poughkeepsie,New York,12601,40.59818919198947,-75.37366920939247
26561,Plymouth,Minnesota,12601,40.59818919198947,-75.37366920939247
17008,Bethlehem,Pennsylvania,18015,32.26966132792986,-89.96975077127198
37840,Cheektowaga,New York,18015,33.64125739973855,-117.69058268756127
10530,Brandon,Mississippi,39042,40.916378656022886,-73.78648976446075
32380,Lake Forest,California,92630,28.079742976073664,-82.7601012511632
26114,New Rochelle,New York,10801,42.457776821323534,-83.28198399788613
13167,Palm Harbor,Florida,34683,35.57891526799253,-80.80569904891301
27195,Southfield,Michigan,48033,33.98065249736373,-117.72684756078218
46604,Mooresville,North Carolina,28115,40.035914321725535,-74.12314917365445
10815,Chino Hills,California,91709,33.66609939567599,-117.35655740886733
17158,Brick Township,New Jersey,08723,34.06323270515614,-84.09076224471265
52852,Lake Elsinore,California,92530,37.68473913422227,-77.56159984715174
36296,Suwanee,Georgia,30024,33.02355723233286,-97.09771836560745
31751,Glen Allen,Virginia,23059,42.642238636504366,-83.41041966641683
24733,Flower Mound,Texas,75022,39.17980386420454,-85.96638373208795
41574,Waterford,Michigan,48327,40.454831040780284,-86.92666438030413
44704,Columbus,Indiana,47201,33.89100632862703,-117.78980626230233
41643,West Lafayette,Indiana,47906,41.08648453368684,-111.92926501579048
21412,Yorba Linda,California,92886,41.705721952126645,-88.07391640150287
57030,Layton,Utah,84040,42.22590772059032,-83.63338861326189
10484,Bolingbrook,Illinois,60440,28.249993304446008,-81.2960213038654
8043,Ypsilanti,Michigan,48197,26.842552795424137,-80.08621417035737
13653,Saint Cloud,Florida,34769,37.77034613912374,-122.25732399882796
53788,Palm Beach Gardens,Florida,33410,27.154585007182,-82.74230587966083
16697,Alameda,California,94501,28.364878660512833,-80.74113602998669
21057,Venice,Florida,34285,37.44225110221239,-122.15798043938169
10889,Cocoa,Florida,32922,38.3701470619992,-75.61811385447686
26374,Palo Alto,California,94301,30.670031718912355,-87.05887692642695
20322,Salisbury,Maryland,21801,42.45384501094588,-123.3298158835657
5972,Milton,Florida,32570,29.993788991200486,-90.24533050144221
31829,Grants Pass,Oregon,97526,45.10562563001667,-93.48402528369922
5395,Kenner,Louisiana,70062,44.58888938825484,-123.28455313282548
46400,Maple Grove,Minnesota,55311,28.9209822,-81.99453467969492
4216,Corvallis,Oregon,97330,28.9209822,-81.99453467969492
7403,The Villages,Florida,32162,41.62352610107136,-87.8338909444633
17845,Eagan,Minnesota,32162,35.25722642653147,-120.6472192685223
33256,Orland Park,Illinois,60462,32.85857017808006,-97.2170276057323
6923,San Luis Obispo,California,93401,21.32462850686522,-158.01696109960474
26197,North Richland Hills,Texas,76180,33.484239441242714,-84.47303778126253
18029,Ewa Beach,Hawaii,96706,33.9908384859499,-118.08668539428852
45251,Fayetteville,Georgia,30214,43.6223214139404,-84.25686580209707
26483,Pico Rivera,California,90660,36.311801311576005,-86.60773503006057
399216,Midland,Michigan,48640,44.68072225714026,-93.25136931718552
32006,Hendersonville,Tennessee,37075,28.21194022559533,-82.2982300172078
32409,Lakeville,Minnesota,55044,27.911155873879093,-82.24385899366587
21203,Wesley Chapel,Florida,33543,33.53017962548027,-117.70212118646866
48210,Valrico,Florida,33594,34.06076914114569,-118.08367745797122
25459,Laguna Niguel,California,92677,43.79767536254342,-91.2110172676229
54212,Rosemead,California,91770,41.143182706218624,-81.84717010069821
46084,La Crosse,Wisconsin,54601,38.963261133423686,-77.34394910169539
53253,Medina,Ohio,44256,39.01953563738063,-94.70773395613492
6736,Reston,Virginia,20190,39.15438629356608,-119.76101134372485
7039,Shawnee,Kansas,66203,34.01425617370489,-118.11237303437503
30772,Carson City,Nevada,89701,45.526898974076474,-94.1851679709843
25953,Montebello,California,90640,44.86269202041034,-93.43036091653731
6885,Saint Cloud,Minnesota,56301,33.42867653813865,-117.61328314788199
4515,Eden Prairie,Minnesota,55344,39.921015727564956,-105.08084169543334
13693,San Clemente,California,92672,46.628359980000006,-96.08378365572295
10574,Broomfield,Colorado,80020,44.62206704814815,-93.76992322462141
10940,Coon Rapids,Minnesota,56572,39.127007732932626,-76.51941913576832
10428,Blaine,Minnesota,56011,29.111855296293346,-80.986852164141
33341,Pasadena,Maryland,21122,33.93124614939487,-117.94943535596474
33498,Port Orange,Florida,32127,44.73009131651001,-93.2898034065909
18874,La Habra,California,90631,28.268106871999997,-82.46776935485723
10634,Burnsville,Minnesota,55306,34.0503994777145,-118.14234084978287
32416,Land O Lakes,Florida,34637,44.62678736836734,-123.1260813130526
6021,Monterey Park,California,91754,41.57387567109001,-93.73557995292232
30149,Albany,Oregon,97321,43.08564589347842,-75.232914507025
7837,West Des Moines,Iowa,50265,37.009521345441954,-121.57605526217122
21017,Utica,New York,13501,39.71669338833235,-82.60092699294955
11604,Gilroy,California,95020,39.352736056464956,-84.41593827483848
25495,Lancaster,Ohio,43130,41.68310447516408,-72.92998725582133
14541,West Chester,Ohio,45069,36.23420985565794,-86.3109195378361
17172,Bristol,Connecticut,06010,34.12706223429255,-117.90582745668812
25534,Lebanon,Tennessee,37087,33.887762511036044,-118.29568901862088
37015,Azusa,California,91702,38.83435184239517,-77.2026084847524
45398,Gardena,California,90247,42.04005293941131,-87.73523204553936
21472,Annandale,Virginia,22003,37.32170978422346,-122.01962254399382
20514,Skokie,Illinois,60076,39.456132391199475,-77.97348189621816
4281,Cupertino,California,95014,35.40747590758946,-80.86523150682075
12597,Martinsburg,West Virginia,25401,42.489845561968295,-83.135975082101
5239,Huntersville,North Carolina,28078,38.77777988561121,-90.62349116211867
6855,Royal Oak,Michigan,48067,44.03160631838667,-88.54055672065704
47526,Saint Peters,Missouri,63376,32.43658342555949,-81.78718002010523
53752,Oshkosh,Wisconsin,54901,25.80109844535621,-80.32140417631128
20639,Statesboro,Georgia,30458,41.86023008092602,-88.11305227175134
126356,Tamiami,Florida,33122,41.767787799516036,-72.52455769861167
15894,Wheaton,Illinois,60187,42.59445879286984,-83.91252108543445
398963,Manchester,Connecticut,06040,40.29811778891407,-79.53484848606723
52587,Howell,Michigan,48843,40.29811778891407,-79.53484848606723
31861,Greensburg,Pennsylvania,15601,40.693875485271526,-74.2678483501025
10264,Bartlett,Tennessee,15601,29.911854601491026,-90.05275618722841
20883,Union,New Jersey,07083,40.55156512173357,-74.45932460901496
38809,Gretna,Louisiana,70053,41.80940638685441,-88.0162736969808
398893,Piscataway,New Jersey,08854,33.708104833679386,-117.95636362806323
24420,Downers Grove,Illinois,60515,41.56984789685735,-85.8463891418567
8384,Fountain Valley,California,92708,40.90827903157896,-81.83914179473685
52262,Goshen,Indiana,46526,41.853077912479485,-87.78875762824305
5411,Kettering,Ohio,44276,34.04877599947797,-117.32104698662029
50985,Berwyn,Illinois,60402,41.42089928449906,-87.3402220540002
37971,Colton,California,92324,36.43616386486485,-99.20577647297294
31125,Crown Point,Indiana,46307,42.07363927521614,-87.82115562592543
6032,Moore,Oklahoma,73852,42.15474112187499,-72.60789820487656
38718,Glenview,Illinois,60025,33.07398527641508,-112.01665472050487
30872,Chicopee,Massachusetts,01013,40.1255121689165,-74.31304904095477
32697,Maricopa,Arizona,85138,33.816666237981615,-83.91181131713867
32180,Jackson Township,New Jersey,08527,46.58743912043797,-112.05183312967853
53026,Loganville,Georgia,30052,40.94547892916399,-74.24871587245418
52480,Helena,Montana,59601,39.953744136764946,-82.00830338072795
27808,Wayne,New Jersey,07470,42.207269100000005,-70.95780613906857
28066,Zanesville,Ohio,43701,38.88780145458312,-77.43056032330897
14603,Weymouth,Massachusetts,02188,38.93214266862981,-77.16985559483204
30829,Chantilly,Virginia,20151,30.44570140517362,-86.6318136373524
46465,McLean,Virginia,22101,36.18882188062809,-83.2730904713897
52082,Fort Walton Beach,Florida,32547,33.0391745353088,-85.07742922628086
32955,Morristown,Tennessee,37813,32.85764480295405,-97.0826295634591
52840,Lagrange,Georgia,30240,46.25930993239933,-119.28492533357829
16554,Euless,Texas,76039,42.46608269331209,-83.51205758589245
20164,Richland,Washington,99352,34.11875996617269,-117.85645147066774
26225,Novi,Michigan,48374,37.79438628979698,-121.88954910430948
11626,Glendora,California,91740,28.70483024408142,-81.79002693411215
38134,Danville,California,94506,26.358577356909564,-81.82337688753898
126392,The Hammocks,Florida,34737,28.70789344656863,-81.34589159051909
30527,Bonita Springs,Florida,34134,35.76648171875001,-119.24114853674105
25646,Longwood,Florida,32750,37.70296840506673,-122.09614002075872
24349,Delano,California,93215,42.73532264164326,-78.84013584357936
30785,Castro Valley,California,94546,48.203812192131956,-114.32107555525897
397214,Town of Hamburg,New York,14075,33.999659713074664,-117.96499470363452
5371,Kalispell,Montana,59901,33.40381612127774,-112.50855998758627
45602,Hacienda Heights,California,91745,38.95611132912235,-94.73569662841338
3869,Buckeye,Arizona,85326,37.40793290775034,-77.58889340104412
25550,Lenexa,Kansas,66215,40.74403403897322,-74.0311110414438
44568,Chesterfield,Virginia,23832,32.61408850646691,-96.85591229369473
25146,Hoboken,New Jersey,07030,34.03930833038347,-117.06406660606464
44918,Desoto,Texas,75115,30.464293358728177,-90.10446288950666
21417,Yucaipa,California,92399,35.943457974338806,-85.04105241211121
38049,Covington,Louisiana,70433,35.960488649247715,-86.52403737681563
31119,Crossville,Tennessee,38555,28.51522522100718,-81.73764899914484
54450,Smyrna,Tennessee,37167,40.511827151386036,-88.98469915485386
17472,Clermont,Florida,34711,41.86417266641947,-88.01159750828062
53590,Normal,Illinois,61761,41.86417266641947,-88.01159750828062
12426,Lombard,Illinois,60148,40.171209661750005,-74.82799005606786
25383,Kentwood,Michigan,60148,34.009300935714315,-83.90289888357118
39416,Levittown,Pennsylvania,19054,41.577818656201984,-87.80474774096744
44836,Dacula,Georgia,30019,41.72540213673083,-93.59263980582392
9969,Tinley Park,Illinois,60477,41.2664975,-73.10983375
10137,Ankeny,Iowa,50021,33.89345458368703,-117.8586029755372
14016,Stratford,Connecticut,06497,36.8311540740942,-121.3684211767962
26531,Placentia,California,92870,32.526788506227234,-92.17723472758742
52547,Hollister,California,95023,29.87100476220671,-90.10925602704766
48433,West Monroe,Louisiana,71291,35.67306316056599,-78.60189509099006
12579,Marrero,Louisiana,70072,45.31883104210528,-94.55992429363218
4854,Garner,North Carolina,27529,41.78111838277627,-72.61725895355305
3425,Apple Valley,Minnesota,55329,39.83502885830985,-104.89130897825544
17871,East Hartford,Connecticut,06108,21.392706519108714,-157.7471694614913
17545,Commerce City,Colorado,80022,39.00199971245775,-77.099240415653
396491,Kailua,Hawaii,96734,32.403408565757495,-96.83923075598727
46777,North Bethesda,Maryland,20814,33.84070461953054,-116.51881587813678
7797,Waxahachie,Texas,75165,33.17002033878378,-96.95005767855592
46965,Palm Springs,California,92262,33.90371991547562,-118.03250134359881
32532,Little Elm,Texas,75068,33.810035316018684,-118.03316436297686
5465,La Mirada,California,90638,36.19604224194263,-86.50438443175196
44833,Cypress,California,90630,33.85972120619913,-118.07362790425233
39894,Mount Juliet,Tennessee,37122,38.88281737083333,-121.13657811690257
10774,Cerritos,California,90703,33.57894532202073,-117.73062895101404
737790,Eastvale,California,95658,33.57894532202073,-117.73062895101404
37086,Aliso Viejo,California,92656,32.6018331402199,-96.93369104604061
12751,Milwaukie,Oregon,92656,42.048074917948725,-88.10838884696948
37799,Cedar Hill,Texas,75104,21.407838182558145,-157.80356933108837
28533,Hoffman Estates,Illinois,60169,37.71943828001036,-121.85839620135594
12157,Kaneohe,Hawaii,96744,43.220651508823536,-123.33912232081636
51751,Dublin,California,94568,36.325532922590334,-95.60830689079212
13587,Roseburg,Oregon,97470,39.15051771636129,-84.86420325233094
10834,Claremore,Oklahoma,74017,42.21680461537523,-85.5674588789129
52905,Lawrence,Indiana,47025,42.21680461537523,-85.5674588789129
13370,Portage,Michigan,49002,39.59144931515734,-105.00632209026107
6102,Murray,Utah,49002,36.117176557617924,-80.0823898286159
19055,Littleton,Colorado,80120,32.89688608657792,-96.55169998748639
15128,Kernersville,North Carolina,27284,30.517430095267617,-90.47423638740541
33758,Rowlett,Texas,75088,45.963161708571434,-93.15675823142855
52391,Hammond,Louisiana,70401,44.06994201972788,-89.27703594158014
6892,Saint Louis Park,Minnesota,55007,40.80733971153844,-74.18756633617953
7794,Wauwatosa,Wisconsin,54982,35.05676957246097,-89.6812761920695
3699,Bloomfield,New Jersey,07003,42.504736373394046,-82.93706049771544
51487,Collierville,Tennessee,38017,42.447515129506016,-76.49229344437771
20245,Roseville,Michigan,48066,44.91579431822359,-93.485304449135
397621,Town Of Ithaca,New York,14850,41.895432758628225,-87.94569578223089
12762,Minnetonka,Minnesota,55345,41.895432758628225,-87.94569578223089
4568,Elmhurst,Illinois,60126,42.55934217724389,-83.7590011130828
49352,Dunwoody,Georgia,60126,31.832126334552846,-81.61616751975241
37576,Brighton,Michigan,48114,41.685625002611715,-81.33422948401363
32048,Hinesville,Georgia,31313,41.931711760714826,-88.75430269101054
46503,Mentor,Ohio,44060,40.421993871588995,-74.4108264885309
55433,Dekalb,Illinois,60115,33.02099853350145,-96.56327070404276
15471,East Brunswick,New Jersey,08816,21.323996454255322,-158.0892580889788
43088,Wylie,Texas,75098,33.54586761295182,-82.1861583083688
45983,Kapolei,Hawaii,96707,19.705326431385174,-155.07458883334664
4622,Evans,Georgia,30809,19.705326431385174,-155.07458883334664
11921,Hilo,Hawaii,96720,29.820499136871515,-95.7368302293056
51952,Evesham Township,New Jersey,96720,35.59117615705407,-78.78300276093677
18800,Katy,Texas,77449,37.22628221042917,-76.5285662241554
181663,Fuquay Varina,North Carolina,27526,44.779410501414766,-93.49629896424108
55287,Yorktown,Virginia,23690,43.04233120605152,-77.6890148445679
33953,Shakopee,Minnesota,55379,40.593865686433915,-74.62653900175584
48438,West Seneca,New York,14586,39.020086465000006,-82.83560690210469
10552,Bridgewater Township,New Jersey,08807,35.86938712962835,-80.09063918075589
10315,Beavercreek,Ohio,45613,30.37276074130547,-90.05688720345393
20789,Thomasville,North Carolina,27360,41.487865289374156,-90.4982828057065
46389,Mandeville,Louisiana,70448,42.412093834911204,-71.14234421483455
32912,Moline,Illinois,61265,38.22505596730278,-84.54746808581825
43936,Arlington,Massachusetts,02474,41.70051502631579,-70.30127565501705
31724,Georgetown,Kentucky,40324,40.768878818048094,-73.0017307649034
37279,Barnstable,Massachusetts,02630,33.98176994295776,-117.89601820835401
13218,Patchogue,New York,11772,34.59849582125001,-112.3361420710477
22827,Rowland Heights,California,91748,39.330113150890455,-84.54801490726058
54002,Prescott Valley,Arizona,86314,38.78936362174516,-77.27492222155509
45221,Fairfield,Ohio,45014,41.93057136886794,-71.30979517348874
17231,Burke,Virginia,22015,37.53377955930233,-122.02725672617795
23542,Attleboro,Massachusetts,02703,37.89278224003517,-84.57430762011654
49611,Newark,California,94560,40.688454789133154,-73.3737026265193
33117,Nicholasville,Kentucky,40356,28.70483024408142,-81.79002693411215
43490,Lindenhurst,New York,11757,42.454300680821916,-73.24684683719585
6507,Pine Hills,Florida,34737,35.096078376793564,-77.01579381965466
19967,Pittsfield,Massachusetts,01201,34.14156523959075,-118.00219010576002
26088,New Bern,North Carolina,28560,30.315052917036414,-90.9484770629825
32923,Monrovia,California,91016,36.00678274181844,-86.77519066756751
13386,Prairieville,Louisiana,70769,43.213615231418935,-71.53155356219945
30583,Brentwood,Tennessee,37027,38.64611330604043,-90.6183143044347
37995,Concord,New Hampshire,03301,45.40969635417434,-122.68533179599069
51386,Chesterfield,Missouri,63005,40.7622497137307,-73.52296769555973
